Source,Target,Weight,logWeight,Syn
RMGL,ALML,3,2.09861228866811,electrical
RMGL,URXL,3,2.09861228866811,electrical
RMGL,AVFR,1,1,electrical
RMGL,AVEL,2,1.69314718055995,electrical
RMGL,RMDDR,1,1,electrical
RMGL,RMHL,6,2.79175946922805,electrical
RMGR,ASHR,3,2.09861228866811,electrical
RMGR,ASKR,1,1,electrical
RMGR,AWBR,1,1,electrical
RMGR,IL2R,1,1,electrical
RMGR,ALNR,1,1,electrical
RMGR,URXR,5,2.6094379124341,electrical
RMGR,RIFR,1,1,electrical
RMGR,PVPR,3,2.09861228866811,electrical
RMGR,RMHL,1,1,electrical
RMGR,RMHR,4,2.38629436111989,electrical
RMGR,SMBVR,3,2.09861228866811,electrical
URBL,ADFL,1,1,electrical
URBL,AFDL,9,3.19722457733622,electrical
URBL,IL1L,2,1.69314718055995,electrical
URBL,IL2L,4,2.38629436111989,electrical
URBL,OLQDL,3,2.09861228866811,electrical
URBR,AFDR,2,1.69314718055995,electrical
URBR,IL2R,4,2.38629436111989,electrical
URBR,OLQDR,7,2.94591014905531,electrical
URBR,OLQVR,5,2.6094379124341,electrical
URBR,SMBVR,1,1,electrical
RIPL,ADFL,2,1.69314718055995,electrical
RIPL,IL1L,1,1,electrical
RIPL,RIPL,4,2.38629436111989,electrical
RIPL,RIPR,2,1.69314718055995,electrical
RIPL,RMED,2,1.69314718055995,electrical
RIPL,URAVL,1,1,electrical
RIPR,RIPL,2,1.69314718055995,electrical
RIPR,RMED,4,2.38629436111989,electrical
AVFL,AVFR,31,4.43398720448515,electrical
AVFL,AVG,1,1,electrical
AVFL,AVHL,4,2.38629436111989,electrical
AVFL,AVHR,5,2.6094379124341,electrical
AVFL,PVNR,1,1,electrical
AVFL,PVPL,2,1.69314718055995,electrical
AVFL,PVPR,1,1,electrical
AVFL,PVQR,5,2.6094379124341,electrical
AVFL,PVCL,1,1,electrical
AVFL,AS11,2,1.69314718055995,electrical
AVFL,VA11,1,1,electrical
AVFL,VD12,3,2.09861228866811,electrical
AVFL,VC05,1,1,electrical
AVFR,RMGL,1,1,electrical
AVFR,AVFL,31,4.43398720448515,electrical
AVFR,AVG,1,1,electrical
AVFR,AVHL,11,3.39789527279837,electrical
AVFR,AVHR,7,2.94591014905531,electrical
AVFR,PVPL,3,2.09861228866811,electrical
AVFR,PVQL,2,1.69314718055995,electrical
AVFR,PVQR,2,1.69314718055995,electrical
AVFR,VB01,1,1,electrical
AVG,PVDL,1,1,electrical
AVG,PHAL,3,2.09861228866811,electrical
AVG,PHAR,2,1.69314718055995,electrical
AVG,PHCR,1,1,electrical
AVG,RIFR,3,2.09861228866811,electrical
AVG,AVFL,1,1,electrical
AVG,AVFR,1,1,electrical
AVG,AVHR,4,2.38629436111989,electrical
AVG,AVJR,1,1,electrical
AVG,AVL,4,2.38629436111989,electrical
AVG,DVC,12,3.484906649788,electrical
AVG,PVPL,3,2.09861228866811,electrical
AVG,PVPR,2,1.69314718055995,electrical
AVG,PVQL,1,1,electrical
AVG,PVT,4,2.38629436111989,electrical
AVG,AS11,1,1,electrical
AVG,DD06,1,1,electrical
AVHL,ASHR,2,1.69314718055995,electrical
AVHL,ASKL,8,3.07944154167984,electrical
AVHL,PHAL,1,1,electrical
AVHL,PHBL,1,1,electrical
AVHL,PHBR,10,3.30258509299405,electrical
AVHL,PHCR,2,1.69314718055995,electrical
AVHL,AVFL,4,2.38629436111989,electrical
AVHL,AVFR,11,3.39789527279837,electrical
AVHL,AVHR,15,3.70805020110221,electrical
AVHL,AVJR,6,2.79175946922805,electrical
AVHL,DVB,1,1,electrical
AVHL,PVNL,1,1,electrical
AVHL,PVNR,1,1,electrical
AVHL,PVPL,2,1.69314718055995,electrical
AVHL,PVPR,6,2.79175946922805,electrical
AVHL,AVDL,2,1.69314718055995,electrical
AVHL,LUAL,1,1,electrical
AVHL,DB07,3,2.09861228866811,electrical
AVHL,AS10,1,1,electrical
AVHL,AS11,3,2.09861228866811,electrical
AVHL,VD12,8,3.07944154167984,electrical
AVHR,ASKR,10,3.30258509299405,electrical
AVHR,PHAR,2,1.69314718055995,electrical
AVHR,PHBL,2,1.69314718055995,electrical
AVHR,PHBR,2,1.69314718055995,electrical
AVHR,AVFL,5,2.6094379124341,electrical
AVHR,AVFR,7,2.94591014905531,electrical
AVHR,AVG,4,2.38629436111989,electrical
AVHR,AVHL,15,3.70805020110221,electrical
AVHR,AVJL,3,2.09861228866811,electrical
AVHR,AVJR,2,1.69314718055995,electrical
AVHR,AVL,2,1.69314718055995,electrical
AVHR,DVC,4,2.38629436111989,electrical
AVHR,PVNL,1,1,electrical
AVHR,PVNR,1,1,electrical
AVHR,PVPL,4,2.38629436111989,electrical
AVHR,PVPR,3,2.09861228866811,electrical
AVHR,PVQL,3,2.09861228866811,electrical
AVHR,PVQR,2,1.69314718055995,electrical
AVHR,PVT,2,1.69314718055995,electrical
AVHR,SIAVL,1,1,electrical
AVHR,DA08,5,2.6094379124341,electrical
AVHR,AS11,17,3.83321334405622,electrical
AVHR,DD06,1,1,electrical
AVHR,VA11,1,1,electrical
AVHR,VD12,13,3.56494935746154,electrical
AVJL,PQR,5,2.6094379124341,electrical
AVJL,RIFR,1,1,electrical
AVJL,RIS,15,3.70805020110221,electrical
AVJL,AVHR,3,2.09861228866811,electrical
AVJL,AVJR,10,3.30258509299405,electrical
AVJL,PVNL,5,2.6094379124341,electrical
AVJL,PVNR,2,1.69314718055995,electrical
AVJL,PVWL,3,2.09861228866811,electrical
AVJL,PVWR,5,2.6094379124341,electrical
AVJL,PVCL,3,2.09861228866811,electrical
AVJL,PVCR,19,3.94443897916644,electrical
AVJL,AVAL,7,2.94591014905531,electrical
AVJL,AVDR,6,2.79175946922805,electrical
AVJL,LUAL,5,2.6094379124341,electrical
AVJL,LUAR,1,1,electrical
AVJL,PDB,2,1.69314718055995,electrical
AVJR,PQR,2,1.69314718055995,electrical
AVJR,ADER,1,1,electrical
AVJR,PHBL,1,1,electrical
AVJR,PHCR,1,1,electrical
AVJR,AVG,1,1,electrical
AVJR,AVHL,6,2.79175946922805,electrical
AVJR,AVHR,2,1.69314718055995,electrical
AVJR,AVJL,10,3.30258509299405,electrical
AVJR,PVNR,5,2.6094379124341,electrical
AVJR,PVT,1,1,electrical
AVJR,PVWR,1,1,electrical
AVJR,PVCL,3,2.09861228866811,electrical
AVJR,PVCR,1,1,electrical
AVJR,AVAL,4,2.38629436111989,electrical
AVJR,AVAR,3,2.09861228866811,electrical
AVJR,AVBR,3,2.09861228866811,electrical
AVJR,AVDL,1,1,electrical
AVJR,LUAR,1,1,electrical
AVJR,VA11,2,1.69314718055995,electrical
AVKL,PVM,1,1,electrical
AVKL,AQR,7,2.94591014905531,electrical
AVKL,ADER,4,2.38629436111989,electrical
AVKL,PDEL,2,1.69314718055995,electrical
AVKL,PDER,1,1,electrical
AVKL,AIYL,1,1,electrical
AVKL,RIGL,2,1.69314718055995,electrical
AVKL,RIGR,1,1,electrical
AVKL,AVKR,9,3.19722457733622,electrical
AVKL,AVL,3,2.09861228866811,electrical
AVKL,DVA,18,3.89037175789616,electrical
AVKL,PVPL,3,2.09861228866811,electrical
AVKL,PVPR,6,2.79175946922805,electrical
AVKL,PVT,5,2.6094379124341,electrical
AVKL,SMBDL,2,1.69314718055995,electrical
AVKL,SMBDR,2,1.69314718055995,electrical
AVKL,SMBVL,6,2.79175946922805,electrical
AVKL,SMBVR,2,1.69314718055995,electrical
AVKL,AS10,1,1,electrical
AVKL,AS11,1,1,electrical
AVKL,VB10,1,1,electrical
AVKR,AQR,2,1.69314718055995,electrical
AVKR,PDEL,1,1,electrical
AVKR,AIMR,3,2.09861228866811,electrical
AVKR,RICL,4,2.38629436111989,electrical
AVKR,RIGR,2,1.69314718055995,electrical
AVKR,AVKL,9,3.19722457733622,electrical
AVKR,PVPL,22,4.09104245335832,electrical
AVKR,PVQL,2,1.69314718055995,electrical
AVKR,PVT,1,1,electrical
AVKR,AVER,1,1,electrical
AVKR,RIMR,1,1,electrical
AVKR,SMBDL,1,1,electrical
AVKR,SMBDR,9,3.19722457733622,electrical
AVKR,SMBVR,6,2.79175946922805,electrical
AVL,AVG,4,2.38629436111989,electrical
AVL,AVHR,2,1.69314718055995,electrical
AVL,AVKL,3,2.09861228866811,electrical
AVL,DVB,14,3.63905732961526,electrical
AVL,DVC,22,4.09104245335832,electrical
AVL,PVNR,2,1.69314718055995,electrical
AVL,PVPL,1,1,electrical
AVL,PVPR,8,3.07944154167984,electrical
AVL,PVT,6,2.79175946922805,electrical
AVL,PVWR,3,2.09861228866811,electrical
AVL,AVEL,1,1,electrical
AVL,DA09,4,2.38629436111989,electrical
AVL,PDA,3,2.09861228866811,electrical
AVL,DD06,28,4.3322045101752,electrical
AVL,VD11,1,1,electrical
AVL,VD12,2,1.69314718055995,electrical
AVL,VD13,5,2.6094379124341,electrical
DVA,PVM,1,1,electrical
DVA,SDQL,1,1,electrical
DVA,SDQR,1,1,electrical
DVA,PDEL,3,2.09861228866811,electrical
DVA,PDER,6,2.79175946922805,electrical
DVA,AVKL,18,3.89037175789616,electrical
DVA,DVC,1,1,electrical
DVA,PVPL,1,1,electrical
DVA,PVR,15,3.70805020110221,electrical
DVA,PVT,8,3.07944154167984,electrical
DVA,PVCL,3,2.09861228866811,electrical
DVA,PVCR,1,1,electrical
DVA,AVBL,11,3.39789527279837,electrical
DVA,AVBR,3,2.09861228866811,electrical
DVA,SAAVR,1,1,electrical
DVA,SIADR,1,1,electrical
DVA,SIAVR,1,1,electrical
DVA,DA09,3,2.09861228866811,electrical
DVA,PDA,1,1,electrical
DVA,DB01,3,2.09861228866811,electrical
DVA,DB06,2,1.69314718055995,electrical
DVA,DB07,3,2.09861228866811,electrical
DVA,AS11,1,1,electrical
DVA,VA11,1,1,electrical
DVB,AVHL,1,1,electrical
DVB,AVL,14,3.63905732961526,electrical
DVB,DVB,2,1.69314718055995,electrical
DVB,DVC,15,3.70805020110221,electrical
DVB,PVPL,4,2.38629436111989,electrical
DVB,PVPR,4,2.38629436111989,electrical
DVB,PVT,3,2.09861228866811,electrical
DVB,DA08,5,2.6094379124341,electrical
DVB,AS11,4,2.38629436111989,electrical
DVB,DD05,1,1,electrical
DVB,DD06,3,2.09861228866811,electrical
DVB,VD11,2,1.69314718055995,electrical
DVB,VD13,5,2.6094379124341,electrical
DVC,PVDR,1,1,electrical
DVC,AIBL,2,1.69314718055995,electrical
DVC,AIBR,9,3.19722457733622,electrical
DVC,AVG,12,3.484906649788,electrical
DVC,AVHR,4,2.38629436111989,electrical
DVC,AVL,22,4.09104245335832,electrical
DVC,DVA,1,1,electrical
DVC,DVB,15,3.70805020110221,electrical
DVC,PVNR,1,1,electrical
DVC,PVPL,20,3.99573227355399,electrical
DVC,PVPR,34,4.52636052461616,electrical
DVC,PVQR,7,2.94591014905531,electrical
DVC,PVT,11,3.39789527279837,electrical
DVC,DD06,1,1,electrical
DVC,VD01,2,1.69314718055995,electrical
DVC,VD11,1,1,electrical
DVC,VD13,1,1,electrical
PVNL,BDUL,1,1,electrical
PVNL,PQR,3,2.09861228866811,electrical
PVNL,AVHL,1,1,electrical
PVNL,AVHR,1,1,electrical
PVNL,AVJL,5,2.6094379124341,electrical
PVNL,PVNR,2,1.69314718055995,electrical
PVNL,PVPL,2,1.69314718055995,electrical
PVNL,PVPR,6,2.79175946922805,electrical
PVNL,PVT,2,1.69314718055995,electrical
PVNL,PVCL,2,1.69314718055995,electrical
PVNL,AVAL,1,1,electrical
PVNL,AVBR,7,2.94591014905531,electrical
PVNL,AVDR,1,1,electrical
PVNL,LUAL,3,2.09861228866811,electrical
PVNL,DD06,1,1,electrical
PVNL,VD12,1,1,electrical
PVNR,PQR,2,1.69314718055995,electrical
PVNR,AVFL,1,1,electrical
PVNR,AVHL,1,1,electrical
PVNR,AVHR,1,1,electrical
PVNR,AVJL,2,1.69314718055995,electrical
PVNR,AVJR,5,2.6094379124341,electrical
PVNR,AVL,2,1.69314718055995,electrical
PVNR,DVC,1,1,electrical
PVNR,PVNL,2,1.69314718055995,electrical
PVNR,PVPR,2,1.69314718055995,electrical
PVNR,PVR,5,2.6094379124341,electrical
PVNR,PVT,3,2.09861228866811,electrical
PVNR,PVWR,6,2.79175946922805,electrical
PVNR,AVBL,5,2.6094379124341,electrical
PVNR,AVBR,2,1.69314718055995,electrical
PVNR,AVDL,1,1,electrical
PVNR,AVDR,1,1,electrical
PVNR,LUAR,2,1.69314718055995,electrical
PVNR,VD13,1,1,electrical
PVNR,HSNR,2,1.69314718055995,electrical
PVPL,AQR,41,4.71357206670431,electrical
PVPL,PQR,16,3.77258872223978,electrical
PVPL,PHAR,15,3.70805020110221,electrical
PVPL,PHBR,1,1,electrical
PVPL,AIBR,2,1.69314718055995,electrical
PVPL,RIGL,2,1.69314718055995,electrical
PVPL,AVFL,2,1.69314718055995,electrical
PVPL,AVFR,3,2.09861228866811,electrical
PVPL,AVG,3,2.09861228866811,electrical
PVPL,AVHL,2,1.69314718055995,electrical
PVPL,AVHR,4,2.38629436111989,electrical
PVPL,AVKL,3,2.09861228866811,electrical
PVPL,AVKR,22,4.09104245335832,electrical
PVPL,AVL,1,1,electrical
PVPL,DVA,1,1,electrical
PVPL,DVB,4,2.38629436111989,electrical
PVPL,DVC,20,3.99573227355399,electrical
PVPL,PVNL,2,1.69314718055995,electrical
PVPL,PVPL,1,1,electrical
PVPL,PVPR,2,1.69314718055995,electrical
PVPL,PVQL,8,3.07944154167984,electrical
PVPL,PVT,14,3.63905732961526,electrical
PVPL,AVAL,1,1,electrical
PVPL,AS11,6,2.79175946922805,electrical
PVPL,PDB,1,1,electrical
PVPL,DD06,2,1.69314718055995,electrical
PVPL,VA11,6,2.79175946922805,electrical
PVPL,VA12,1,1,electrical
PVPL,VD11,1,1,electrical
PVPL,VD13,11,3.39789527279837,electrical
PVPL,HSNL,1,1,electrical
PVPR,AQR,61,5.11087386417331,electrical
PVPR,PQR,10,3.30258509299405,electrical
PVPR,PHAL,7,2.94591014905531,electrical
PVPR,RMGR,3,2.09861228866811,electrical
PVPR,AVFL,1,1,electrical
PVPR,AVG,2,1.69314718055995,electrical
PVPR,AVHL,6,2.79175946922805,electrical
PVPR,AVHR,3,2.09861228866811,electrical
PVPR,AVKL,6,2.79175946922805,electrical
PVPR,AVL,8,3.07944154167984,electrical
PVPR,DVB,4,2.38629436111989,electrical
PVPR,DVC,34,4.52636052461616,electrical
PVPR,PVNL,6,2.79175946922805,electrical
PVPR,PVNR,2,1.69314718055995,electrical
PVPR,PVPL,2,1.69314718055995,electrical
PVPR,PVT,17,3.83321334405622,electrical
PVPR,PVWL,1,1,electrical
PVPR,AVAL,2,1.69314718055995,electrical
PVPR,AVBR,1,1,electrical
PVPR,AVEL,1,1,electrical
PVPR,DD06,9,3.19722457733622,electrical
PVPR,VD12,35,4.55534806148941,electrical
PVPR,HSNR,1,1,electrical
PVPR,VC01,1,1,electrical
PVQL,ASJL,1,1,electrical
PVQL,ASKL,8,3.07944154167984,electrical
PVQL,PHAL,1,1,electrical
PVQL,PHBL,3,2.09861228866811,electrical
PVQL,ADAL,4,2.38629436111989,electrical
PVQL,AVFR,2,1.69314718055995,electrical
PVQL,AVG,1,1,electrical
PVQL,AVHR,3,2.09861228866811,electrical
PVQL,AVKR,2,1.69314718055995,electrical
PVQL,PVPL,8,3.07944154167984,electrical
PVQL,PVQR,46,4.8286413964891,electrical
PVQL,LUAL,1,1,electrical
PVQR,ASER,1,1,electrical
PVQR,ASJR,5,2.6094379124341,electrical
PVQR,ASKR,25,4.2188758248682,electrical
PVQR,ADER,2,1.69314718055995,electrical
PVQR,PHBR,4,2.38629436111989,electrical
PVQR,ADAR,2,1.69314718055995,electrical
PVQR,AVFL,5,2.6094379124341,electrical
PVQR,AVFR,2,1.69314718055995,electrical
PVQR,AVHR,2,1.69314718055995,electrical
PVQR,DVC,7,2.94591014905531,electrical
PVQR,PVQL,46,4.8286413964891,electrical
PVQR,PVT,1,1,electrical
PVQR,PVWR,1,1,electrical
PVQR,PVCL,1,1,electrical
PVQR,DA07,1,1,electrical
PVR,ALML,3,2.09861228866811,electrical
PVR,ALMR,3,2.09861228866811,electrical
PVR,AVM,4,2.38629436111989,electrical
PVR,PVM,1,1,electrical
PVR,PLMR,3,2.09861228866811,electrical
PVR,ALNR,16,3.77258872223978,electrical
PVR,BDUR,3,2.09861228866811,electrical
PVR,PDEL,8,3.07944154167984,electrical
PVR,PDER,9,3.19722457733622,electrical
PVR,PHAR,2,1.69314718055995,electrical
PVR,PHBR,1,1,electrical
PVR,DVA,15,3.70805020110221,electrical
PVR,PVNR,5,2.6094379124341,electrical
PVR,PVWR,2,1.69314718055995,electrical
PVR,PVCR,19,3.94443897916644,electrical
PVR,LUAL,6,2.79175946922805,electrical
PVR,LUAR,9,3.19722457733622,electrical
PVR,DA09,15,3.70805020110221,electrical
PVR,DB07,4,2.38629436111989,electrical
PVR,PDB,13,3.56494935746154,electrical
PVR,VD13,1,1,electrical
PVT,PHBR,1,1,electrical
PVT,AIBR,1,1,electrical
PVT,AVG,4,2.38629436111989,electrical
PVT,AVHR,2,1.69314718055995,electrical
PVT,AVJR,1,1,electrical
PVT,AVKL,5,2.6094379124341,electrical
PVT,AVKR,1,1,electrical
PVT,AVL,6,2.79175946922805,electrical
PVT,DVA,8,3.07944154167984,electrical
PVT,DVB,3,2.09861228866811,electrical
PVT,DVC,11,3.39789527279837,electrical
PVT,PVNL,2,1.69314718055995,electrical
PVT,PVNR,3,2.09861228866811,electrical
PVT,PVPL,14,3.63905732961526,electrical
PVT,PVPR,17,3.83321334405622,electrical
PVT,PVQR,1,1,electrical
PVT,PVWR,2,1.69314718055995,electrical
PVT,PVCR,4,2.38629436111989,electrical
PVT,AVAR,2,1.69314718055995,electrical
PVT,AVDL,1,1,electrical
PVT,LUAR,4,2.38629436111989,electrical
PVT,RMEV,1,1,electrical
PVT,URAVL,1,1,electrical
PVT,DD06,3,2.09861228866811,electrical
PVT,VD11,3,2.09861228866811,electrical
PVT,VD12,4,2.38629436111989,electrical
PVT,VD13,17,3.83321334405622,electrical
PVT,VC03,1,1,electrical
PVWL,PLNL,1,1,electrical
PVWL,PQR,2,1.69314718055995,electrical
PVWL,AVJL,3,2.09861228866811,electrical
PVWL,PVPR,1,1,electrical
PVWL,PVWR,2,1.69314718055995,electrical
PVWL,PVCL,4,2.38629436111989,electrical
PVWL,PVCR,10,3.30258509299405,electrical
PVWL,LUAR,3,2.09861228866811,electrical
PVWL,DA08,1,1,electrical
PVWL,VD12,6,2.79175946922805,electrical
PVWL,VD13,1,1,electrical
PVWR,PHBR,1,1,electrical
PVWR,AVJL,5,2.6094379124341,electrical
PVWR,AVJR,1,1,electrical
PVWR,AVL,3,2.09861228866811,electrical
PVWR,PVNR,6,2.79175946922805,electrical
PVWR,PVQR,1,1,electrical
PVWR,PVR,2,1.69314718055995,electrical
PVWR,PVT,2,1.69314718055995,electrical
PVWR,PVWL,2,1.69314718055995,electrical
PVWR,PVCR,10,3.30258509299405,electrical
PVWR,AVAR,2,1.69314718055995,electrical
PVWR,AVDR,1,1,electrical
PVWR,LUAR,3,2.09861228866811,electrical
PVWR,VD13,2,1.69314718055995,electrical
RID,ALA,4,2.38629436111989,electrical
RID,RID,5,2.6094379124341,electrical
RID,AVBL,2,1.69314718055995,electrical
RID,AVBR,7,2.94591014905531,electrical
RID,DB01,2,1.69314718055995,electrical
RID,DB03,1,1,electrical
PVCL,PLML,4,2.38629436111989,electrical
PVCL,PQR,2,1.69314718055995,electrical
PVCL,PDER,1,1,electrical
PVCL,PHBL,3,2.09861228866811,electrical
PVCL,AVFL,1,1,electrical
PVCL,AVJL,3,2.09861228866811,electrical
PVCL,AVJR,3,2.09861228866811,electrical
PVCL,DVA,3,2.09861228866811,electrical
PVCL,PVNL,2,1.69314718055995,electrical
PVCL,PVQR,1,1,electrical
PVCL,PVWL,4,2.38629436111989,electrical
PVCL,PVCR,67,5.20469261939097,electrical
PVCL,AVAL,5,2.6094379124341,electrical
PVCL,AVAR,10,3.30258509299405,electrical
PVCL,DA04,1,1,electrical
PVCL,DA07,1,1,electrical
PVCL,DA08,17,3.83321334405622,electrical
PVCL,DB07,8,3.07944154167984,electrical
PVCL,VA12,18,3.89037175789616,electrical
PVCL,VB10,2,1.69314718055995,electrical
PVCL,VB11,4,2.38629436111989,electrical
PVCL,VD13,1,1,electrical
PVCR,PLMR,8,3.07944154167984,electrical
PVCR,PVDR,2,1.69314718055995,electrical
PVCR,PVDL,1,1,electrical
PVCR,PDEL,2,1.69314718055995,electrical
PVCR,PHAR,2,1.69314718055995,electrical
PVCR,PHCR,5,2.6094379124341,electrical
PVCR,AVJL,19,3.94443897916644,electrical
PVCR,AVJR,1,1,electrical
PVCR,DVA,1,1,electrical
PVCR,PVR,19,3.94443897916644,electrical
PVCR,PVT,4,2.38629436111989,electrical
PVCR,PVWL,10,3.30258509299405,electrical
PVCR,PVWR,10,3.30258509299405,electrical
PVCR,PVCL,67,5.20469261939097,electrical
PVCR,AVAL,15,3.70805020110221,electrical
PVCR,AVAR,22,4.09104245335832,electrical
PVCR,AVDR,2,1.69314718055995,electrical
PVCR,SIBVL,1,1,electrical
PVCR,DA07,3,2.09861228866811,electrical
PVCR,DA08,1,1,electrical
PVCR,DA09,3,2.09861228866811,electrical
PVCR,PDA,1,1,electrical
PVCR,DB07,2,1.69314718055995,electrical
PVCR,VA11,3,2.09861228866811,electrical
PVCR,VA12,8,3.07944154167984,electrical
PVCR,VB10,1,1,electrical
PVCR,VB11,2,1.69314718055995,electrical
PVCR,VD12,1,1,electrical
AVAL,PVDR,6,2.79175946922805,electrical
AVAL,URYDL,2,1.69314718055995,electrical
AVAL,URYVR,2,1.69314718055995,electrical
AVAL,PHCL,1,1,electrical
AVAL,PHCR,3,2.09861228866811,electrical
AVAL,ALA,1,1,electrical
AVAL,AVJL,7,2.94591014905531,electrical
AVAL,AVJR,4,2.38629436111989,electrical
AVAL,PVNL,1,1,electrical
AVAL,PVPL,1,1,electrical
AVAL,PVPR,2,1.69314718055995,electrical
AVAL,PVCL,5,2.6094379124341,electrical
AVAL,PVCR,15,3.70805020110221,electrical
AVAL,AVAR,18,3.89037175789616,electrical
AVAL,AVDL,7,2.94591014905531,electrical
AVAL,AVDR,9,3.19722457733622,electrical
AVAL,AVEL,2,1.69314718055995,electrical
AVAL,LUAL,2,1.69314718055995,electrical
AVAL,LUAR,2,1.69314718055995,electrical
AVAL,RIMR,11,3.39789527279837,electrical
AVAL,SABD,7,2.94591014905531,electrical
AVAL,SABVR,8,3.07944154167984,electrical
AVAL,DA01,2,1.69314718055995,electrical
AVAL,DA02,7,2.94591014905531,electrical
AVAL,DA03,6,2.79175946922805,electrical
AVAL,DA04,2,1.69314718055995,electrical
AVAL,DA05,2,1.69314718055995,electrical
AVAL,DA06,4,2.38629436111989,electrical
AVAL,DA07,10,3.30258509299405,electrical
AVAL,DA08,8,3.07944154167984,electrical
AVAL,DA09,1,1,electrical
AVAL,AS10,5,2.6094379124341,electrical
AVAL,VA01,5,2.6094379124341,electrical
AVAL,VA02,13,3.56494935746154,electrical
AVAL,VA03,6,2.79175946922805,electrical
AVAL,VA04,6,2.79175946922805,electrical
AVAL,VA05,4,2.38629436111989,electrical
AVAL,VA06,13,3.56494935746154,electrical
AVAL,VA07,2,1.69314718055995,electrical
AVAL,VA08,2,1.69314718055995,electrical
AVAL,VA09,5,2.6094379124341,electrical
AVAL,VA10,6,2.79175946922805,electrical
AVAL,VA11,2,1.69314718055995,electrical
AVAL,VB11,2,1.69314718055995,electrical
AVAR,ASHR,2,1.69314718055995,electrical
AVAR,PVDL,4,2.38629436111989,electrical
AVAR,URYDR,5,2.6094379124341,electrical
AVAR,PHBL,1,1,electrical
AVAR,PHCR,1,1,electrical
AVAR,AVJR,3,2.09861228866811,electrical
AVAR,PVT,2,1.69314718055995,electrical
AVAR,PVWR,2,1.69314718055995,electrical
AVAR,PVCL,10,3.30258509299405,electrical
AVAR,PVCR,22,4.09104245335832,electrical
AVAR,AVAL,18,3.89037175789616,electrical
AVAR,AVBL,3,2.09861228866811,electrical
AVAR,AVDL,2,1.69314718055995,electrical
AVAR,AVDR,15,3.70805020110221,electrical
AVAR,AVER,2,1.69314718055995,electrical
AVAR,LUAR,4,2.38629436111989,electrical
AVAR,RIML,8,3.07944154167984,electrical
AVAR,RIMR,2,1.69314718055995,electrical
AVAR,RMDR,2,1.69314718055995,electrical
AVAR,RMDVR,1,1,electrical
AVAR,SAAVR,1,1,electrical
AVAR,SABVL,15,3.70805020110221,electrical
AVAR,SABVR,2,1.69314718055995,electrical
AVAR,DA01,9,3.19722457733622,electrical
AVAR,DA02,3,2.09861228866811,electrical
AVAR,DA03,7,2.94591014905531,electrical
AVAR,DA04,2,1.69314718055995,electrical
AVAR,DA05,5,2.6094379124341,electrical
AVAR,DA06,4,2.38629436111989,electrical
AVAR,DA08,5,2.6094379124341,electrical
AVAR,DA09,4,2.38629436111989,electrical
AVAR,AS03,1,1,electrical
AVAR,AS05,3,2.09861228866811,electrical
AVAR,AS06,2,1.69314718055995,electrical
AVAR,AS10,2,1.69314718055995,electrical
AVAR,AS11,3,2.09861228866811,electrical
AVAR,VA01,7,2.94591014905531,electrical
AVAR,VA03,3,2.09861228866811,electrical
AVAR,VA04,3,2.09861228866811,electrical
AVAR,VA05,5,2.6094379124341,electrical
AVAR,VA07,5,2.6094379124341,electrical
AVAR,VA08,2,1.69314718055995,electrical
AVAR,VA09,4,2.38629436111989,electrical
AVAR,VA10,4,2.38629436111989,electrical
AVAR,VA11,16,3.77258872223978,electrical
AVAR,VA12,3,2.09861228866811,electrical
AVAR,VD11,1,1,electrical
AVBL,SDQR,1,1,electrical
AVBL,AQR,3,2.09861228866811,electrical
AVBL,RIBL,6,2.79175946922805,electrical
AVBL,RIBR,2,1.69314718055995,electrical
AVBL,DVA,11,3.39789527279837,electrical
AVBL,PVNR,5,2.6094379124341,electrical
AVBL,RID,2,1.69314718055995,electrical
AVBL,AVAR,3,2.09861228866811,electrical
AVBL,AVBR,17,3.83321334405622,electrical
AVBL,SIBVL,2,1.69314718055995,electrical
AVBL,DB02,4,2.38629436111989,electrical
AVBL,DB03,9,3.19722457733622,electrical
AVBL,DB04,4,2.38629436111989,electrical
AVBL,DB05,3,2.09861228866811,electrical
AVBL,DB06,4,2.38629436111989,electrical
AVBL,DB07,13,3.56494935746154,electrical
AVBL,AS06,1,1,electrical
AVBL,AS10,1,1,electrical
AVBL,VA11,1,1,electrical
AVBL,VB01,1,1,electrical
AVBL,VB02,14,3.63905732961526,electrical
AVBL,VB04,3,2.09861228866811,electrical
AVBL,VB05,3,2.09861228866811,electrical
AVBL,VB06,3,2.09861228866811,electrical
AVBL,VB07,4,2.38629436111989,electrical
AVBL,VB08,4,2.38629436111989,electrical
AVBL,VB09,3,2.09861228866811,electrical
AVBL,VB10,4,2.38629436111989,electrical
AVBL,VB11,5,2.6094379124341,electrical
AVBR,RIBL,3,2.09861228866811,electrical
AVBR,RIBR,3,2.09861228866811,electrical
AVBR,AVJR,3,2.09861228866811,electrical
AVBR,DVA,3,2.09861228866811,electrical
AVBR,PVNL,7,2.94591014905531,electrical
AVBR,PVNR,2,1.69314718055995,electrical
AVBR,PVPR,1,1,electrical
AVBR,RID,7,2.94591014905531,electrical
AVBR,AVBL,17,3.83321334405622,electrical
AVBR,SIBDL,2,1.69314718055995,electrical
AVBR,DB01,15,3.70805020110221,electrical
AVBR,DB02,3,2.09861228866811,electrical
AVBR,DB03,2,1.69314718055995,electrical
AVBR,DB04,5,2.6094379124341,electrical
AVBR,DB05,4,2.38629436111989,electrical
