Source,Target,Weight,logWeight,Syn
CEPVR,URYVR,2,1.69314718055995,chemical
CEPVR,RIAL,1,1,chemical
CEPVR,RIAR,1,1,chemical
CEPVR,RICL,13,3.56494935746154,chemical
CEPVR,RICR,12,3.484906649788,chemical
CEPVR,RIPR,3,2.09861228866811,chemical
CEPVR,AVEL,13,3.56494935746154,chemical
CEPVR,RMDDR,4,2.38629436111989,chemical
CEPVR,RMHR,15,3.70805020110221,chemical
CEPVR,RIVL,2,1.69314718055995,chemical
CEPVR,URAVR,3,2.09861228866811,chemical
CEPVR,SIAVR,7,2.94591014905531,chemical
CEPVR,SMBVR,2,1.69314718055995,chemical
CEPVR,SMDDR,2,1.69314718055995,chemical
ALML,CEPDL,2,1.69314718055995,chemical
ALML,CEPVL,3,2.09861228866811,chemical
ALML,ALML,1,1,chemical
ALML,BDUL,15,3.70805020110221,chemical
ALML,SDQL,2,1.69314718055995,chemical
ALML,AIML,1,1,chemical
ALML,RICL,2,1.69314718055995,chemical
ALML,RICR,3,2.09861228866811,chemical
ALML,RIFL,2,1.69314718055995,chemical
ALML,RMGL,3,2.09861228866811,chemical
ALML,PVCL,11,3.39789527279837,chemical
ALML,PVCR,4,2.38629436111989,chemical
ALML,AVDR,3,2.09861228866811,chemical
ALML,AVEL,3,2.09861228866811,chemical
ALML,RMDDR,1,1,chemical
ALML,SMBDR,2,1.69314718055995,chemical
ALMR,CEPDR,1,1,chemical
ALMR,CEPVR,3,2.09861228866811,chemical
ALMR,BDUR,14,3.63905732961526,chemical
ALMR,URBR,1,1,chemical
ALMR,PVCR,10,3.30258509299405,chemical
ALMR,RMDDL,1,1,chemical
ALMR,SIADL,1,1,chemical
ALMR,SMDDL,1,1,chemical
AVM,BDUL,3,2.09861228866811,chemical
AVM,BDUR,5,2.6094379124341,chemical
AVM,ADER,4,2.38629436111989,chemical
AVM,AVHL,3,2.09861228866811,chemical
AVM,AVJR,1,1,chemical
AVM,AVKL,1,1,chemical
AVM,PVNL,4,2.38629436111989,chemical
AVM,PVNR,3,2.09861228866811,chemical
AVM,PVR,6,2.79175946922805,chemical
AVM,RID,2,1.69314718055995,chemical
AVM,PVCL,10,3.30258509299405,chemical
AVM,PVCR,17,3.83321334405622,chemical
AVM,AVBL,13,3.56494935746154,chemical
AVM,AVBR,9,3.19722457733622,chemical
AVM,AVDL,1,1,chemical
AVM,AVDR,1,1,chemical
AVM,SIBVL,4,2.38629436111989,chemical
AVM,DA01,2,1.69314718055995,chemical
AVM,VA02,1,1,chemical
AVM,VB03,1,1,chemical
PVM,AVM,2,1.69314718055995,chemical
PVM,AVKL,15,3.70805020110221,chemical
PVM,DVA,3,2.09861228866811,chemical
PVM,PVR,3,2.09861228866811,chemical
PVM,PVCL,1,1,chemical
PVM,PVCR,2,1.69314718055995,chemical
ALNL,RIAL,1,1,chemical
ALNL,RMGL,1,1,chemical
ALNL,RMDDR,1,1,chemical
ALNL,RMHL,1,1,chemical
ALNL,SAAVL,8,3.07944154167984,chemical
ALNL,SIADR,1,1,chemical
ALNL,SMBDR,7,2.94591014905531,chemical
ALNL,SMDVL,1,1,chemical
ALNR,IL2DR,7,2.94591014905531,chemical
ALNR,ADER,1,1,chemical
ALNR,AVAL,6,2.79175946922805,chemical
ALNR,RIML,5,2.6094379124341,chemical
ALNR,SAAVR,3,2.09861228866811,chemical
ALNR,SMBDL,4,2.38629436111989,chemical
ALNR,SMDDR,1,1,chemical
ALNR,SMDVL,2,1.69314718055995,chemical
PLNL,RMDVL,1,1,chemical
PLNL,SAADR,8,3.07944154167984,chemical
PLNL,SAAVL,1,1,chemical
PLNL,SIAVL,10,3.30258509299405,chemical
PLNL,SMBVL,10,3.30258509299405,chemical
PLNL,SMBVR,13,3.56494935746154,chemical
PLNL,SMDVR,2,1.69314718055995,chemical
PLNR,SAADL,5,2.6094379124341,chemical
PLNR,SIAVR,10,3.30258509299405,chemical
PLNR,SMBVL,7,2.94591014905531,chemical
PLNR,SMBVR,10,3.30258509299405,chemical
PLNR,SMDVL,2,1.69314718055995,chemical
FLPL,FLPR,2,1.69314718055995,chemical
FLPL,ADEL,22,4.09104245335832,chemical
FLPL,ADER,3,2.09861228866811,chemical
FLPL,AIBL,3,2.09861228866811,chemical
FLPL,AIBR,3,2.09861228866811,chemical
FLPL,RIS,1,1,chemical
FLPL,DVA,1,1,chemical
FLPL,PVCR,6,2.79175946922805,chemical
FLPL,AVAL,33,4.49650756146648,chemical
FLPL,AVAR,48,4.87120101090789,chemical
FLPL,AVBL,22,4.09104245335832,chemical
FLPL,AVBR,22,4.09104245335832,chemical
FLPL,AVDL,30,4.40119738166216,chemical
FLPL,AVDR,34,4.52636052461616,chemical
FLPL,DD01,6,2.79175946922805,chemical
FLPL,VA01,5,2.6094379124341,chemical
FLPR,FLPL,14,3.63905732961526,chemical
FLPR,ADER,6,2.79175946922805,chemical
FLPR,ADAL,1,1,chemical
FLPR,ADAR,1,1,chemical
FLPR,AVJL,2,1.69314718055995,chemical
FLPR,AVJR,2,1.69314718055995,chemical
FLPR,DVA,6,2.79175946922805,chemical
FLPR,PVCL,2,1.69314718055995,chemical
FLPR,AVAL,23,4.13549421592915,chemical
FLPR,AVAR,10,3.30258509299405,chemical
FLPR,AVBL,30,4.40119738166216,chemical
FLPR,AVBR,11,3.39789527279837,chemical
FLPR,AVDL,25,4.2188758248682,chemical
FLPR,AVDR,8,3.07944154167984,chemical
FLPR,AVEL,21,4.04452243772342,chemical
FLPR,AVER,7,2.94591014905531,chemical
FLPR,VB01,1,1,chemical
BDUL,ALML,1,1,chemical
BDUL,ADEL,6,2.79175946922805,chemical
BDUL,ADAL,2,1.69314718055995,chemical
BDUL,RIFL,2,1.69314718055995,chemical
BDUL,RMGL,3,2.09861228866811,chemical
BDUL,AVHL,2,1.69314718055995,chemical
BDUL,AVJR,2,1.69314718055995,chemical
BDUL,PVNL,2,1.69314718055995,chemical
BDUL,PVNR,4,2.38629436111989,chemical
BDUL,URADL,3,2.09861228866811,chemical
BDUL,SAADL,3,2.09861228866811,chemical
BDUL,HSNL,3,2.09861228866811,chemical
BDUR,CEPVR,1,1,chemical
BDUR,ALMR,4,2.38629436111989,chemical
BDUR,SDQL,2,1.69314718055995,chemical
BDUR,ADER,4,2.38629436111989,chemical
BDUR,AVHL,2,1.69314718055995,chemical
BDUR,AVJL,5,2.6094379124341,chemical
BDUR,PVNL,11,3.39789527279837,chemical
BDUR,PVNR,5,2.6094379124341,chemical
BDUR,PVCL,3,2.09861228866811,chemical
BDUR,AVAL,7,2.94591014905531,chemical
BDUR,AVBR,1,1,chemical
BDUR,URADR,3,2.09861228866811,chemical
BDUR,HSNR,8,3.07944154167984,chemical
SDQL,ALML,1,1,chemical
SDQL,FLPL,2,1.69314718055995,chemical
SDQL,AIBR,2,1.69314718055995,chemical
SDQL,RICR,3,2.09861228866811,chemical
SDQL,RMFL,3,2.09861228866811,chemical
SDQL,RIS,8,3.07944154167984,chemical
SDQL,RIPR,1,1,chemical
SDQL,DVA,1,1,chemical
SDQL,PVCL,1,1,chemical
SDQL,AVAL,6,2.79175946922805,chemical
SDQL,AVAR,8,3.07944154167984,chemical
SDQL,AVBL,1,1,chemical
SDQL,AVBR,2,1.69314718055995,chemical
SDQL,AVDL,3,2.09861228866811,chemical
SDQL,AVEL,1,1,chemical
SDQL,SAADR,2,1.69314718055995,chemical
SDQL,SIADR,2,1.69314718055995,chemical
SDQL,SIBVL,1,1,chemical
SDQL,SMBDR,11,3.39789527279837,chemical
SDQR,ADLL,1,1,chemical
SDQR,ALML,1,1,chemical
SDQR,SDQL,4,2.38629436111989,chemical
SDQR,AIBL,8,3.07944154167984,chemical
SDQR,RICR,3,2.09861228866811,chemical
SDQR,DVA,10,3.30258509299405,chemical
SDQR,AVAL,8,3.07944154167984,chemical
SDQR,AVBL,23,4.13549421592915,chemical
SDQR,AVBR,19,3.94443897916644,chemical
SDQR,RMHL,15,3.70805020110221,chemical
SDQR,RMHR,7,2.94591014905531,chemical
SDQR,SIADL,2,1.69314718055995,chemical
SDQR,SIBDR,1,1,chemical
SDQR,SMBVL,11,3.39789527279837,chemical
PVDL,PVDR,10,3.30258509299405,chemical
PVDL,AVFL,1,1,chemical
PVDL,AVG,8,3.07944154167984,chemical
PVDL,PVPL,1,1,chemical
PVDL,PVCL,13,3.56494935746154,chemical
PVDL,PVCR,36,4.58351893845611,chemical
PVDL,AVAL,13,3.56494935746154,chemical
PVDL,AVAR,29,4.36729582998647,chemical
PVDL,AVDL,1,1,chemical
PVDL,AVDR,1,1,chemical
PVDL,DD05,3,2.09861228866811,chemical
PVDL,VD10,3,2.09861228866811,chemical
PVDR,PVDL,2,1.69314718055995,chemical
PVDR,DVA,5,2.6094379124341,chemical
PVDR,PVCL,29,4.36729582998647,chemical
PVDR,PVCR,29,4.36729582998647,chemical
PVDR,AVAL,9,3.19722457733622,chemical
PVDR,AVAR,30,4.40119738166216,chemical
PVDR,AVDL,1,1,chemical
PVDR,VA09,2,1.69314718055995,chemical
PVDR,VA12,3,2.09861228866811,chemical
PVDR,VB05,1,1,chemical
PVDR,VB06,4,2.38629436111989,chemical
BAGL,ADFR,1,1,chemical
BAGL,CEPVR,2,1.69314718055995,chemical
BAGL,BAGR,1,1,chemical
BAGL,URXR,1,1,chemical
BAGL,AUAR,2,1.69314718055995,chemical
BAGL,AIBL,2,1.69314718055995,chemical
BAGL,AIZR,2,1.69314718055995,chemical
BAGL,AINL,1,1,chemical
BAGL,RIAR,18,3.89037175789616,chemical
BAGL,RIBR,19,3.94443897916644,chemical
BAGL,RIGL,3,2.09861228866811,chemical
BAGL,RIGR,7,2.94591014905531,chemical
BAGL,RIPR,1,1,chemical
BAGL,RID,3,2.09861228866811,chemical
BAGL,AVAR,3,2.09861228866811,chemical
BAGL,AVEL,2,1.69314718055995,chemical
BAGL,AVER,7,2.94591014905531,chemical
BAGL,RIVR,2,1.69314718055995,chemical
BAGL,URAVR,1,1,chemical
BAGR,OLQVL,2,1.69314718055995,chemical
BAGR,BAGL,3,2.09861228866811,chemical
BAGR,AQR,3,2.09861228866811,chemical
BAGR,AIYL,3,2.09861228866811,chemical
BAGR,RIAL,18,3.89037175789616,chemical
BAGR,RIBL,22,4.09104245335832,chemical
BAGR,RIBR,1,1,chemical
BAGR,RIGL,10,3.30258509299405,chemical
BAGR,AVAL,4,2.38629436111989,chemical
BAGR,AVEL,8,3.07944154167984,chemical
BAGR,SMDVL,1,1,chemical
URXL,ADFL,1,1,chemical
URXL,ASHL,1,1,chemical
URXL,ASIL,1,1,chemical
URXL,IL1DL,2,1.69314718055995,chemical
URXL,IL2L,1,1,chemical
URXL,OLQVL,2,1.69314718055995,chemical
URXL,CEPDL,1,1,chemical
URXL,BAGR,2,1.69314718055995,chemical
URXL,URXL,3,2.09861228866811,chemical
URXL,AUAL,14,3.63905732961526,chemical
URXL,AIZL,1,1,chemical
URXL,ADAL,6,2.79175946922805,chemical
URXL,AIML,2,1.69314718055995,chemical
URXL,RIAL,15,3.70805020110221,chemical
URXL,RICL,8,3.07944154167984,chemical
URXL,RIGL,6,2.79175946922805,chemical
URXL,RIR,1,1,chemical
URXL,RMGL,5,2.6094379124341,chemical
URXL,AVJR,4,2.38629436111989,chemical
URXL,AVAL,1,1,chemical
URXL,AVBL,4,2.38629436111989,chemical
URXL,AVDR,1,1,chemical
URXL,AVEL,9,3.19722457733622,chemical
URXL,HSNR,1,1,chemical
URXR,ADFR,4,2.38629436111989,chemical
URXR,ADLR,3,2.09861228866811,chemical
URXR,AWBR,2,1.69314718055995,chemical
URXR,OLQVR,2,1.69314718055995,chemical
URXR,CEPDR,1,1,chemical
URXR,ALMR,1,1,chemical
URXR,AUAR,21,4.04452243772342,chemical
URXR,ADAR,1,1,chemical
URXR,AIMR,3,2.09861228866811,chemical
URXR,RIAR,20,3.99573227355399,chemical
URXR,RICR,3,2.09861228866811,chemical
URXR,RIFR,3,2.09861228866811,chemical
URXR,RIGR,7,2.94591014905531,chemical
URXR,RIR,4,2.38629436111989,chemical
URXR,RMGR,6,2.79175946922805,chemical
URXR,URBR,8,3.07944154167984,chemical
URXR,RIPR,10,3.30258509299405,chemical
URXR,AVAR,2,1.69314718055995,chemical
URXR,AVBL,2,1.69314718055995,chemical
URXR,AVBR,3,2.09861228866811,chemical
URXR,AVER,2,1.69314718055995,chemical
URXR,RMDDL,2,1.69314718055995,chemical
URXR,RMDR,8,3.07944154167984,chemical
URXR,SIADL,2,1.69314718055995,chemical
URXR,SIAVR,4,2.38629436111989,chemical
URXR,SMBVR,7,2.94591014905531,chemical
URYDL,IL1DL,3,2.09861228866811,chemical
URYDL,OLQDL,2,1.69314718055995,chemical
URYDL,OLLL,3,2.09861228866811,chemical
URYDL,AIZL,1,1,chemical
URYDL,RIBL,8,3.07944154167984,chemical
URYDL,AVEL,1,1,chemical
URYDL,AVER,9,3.19722457733622,chemical
URYDL,RMDDR,15,3.70805020110221,chemical
URYDL,RMDVL,18,3.89037175789616,chemical
URYDL,SMDDL,2,1.69314718055995,chemical
URYDL,SMDDR,3,2.09861228866811,chemical
URYDR,AWCL,1,1,chemical
URYDR,IL1DR,5,2.6094379124341,chemical
URYDR,OLQDR,1,1,chemical
URYDR,CEPDR,3,2.09861228866811,chemical
URYDR,URXR,1,1,chemical
URYDR,RIBR,1,1,chemical
URYDR,AVBL,1,1,chemical
URYDR,AVEL,5,2.6094379124341,chemical
URYDR,AVER,2,1.69314718055995,chemical
URYDR,RMDDL,9,3.19722457733622,chemical
URYDR,RMDVR,12,3.484906649788,chemical
URYDR,RMED,7,2.94591014905531,chemical
URYDR,SMDDL,11,3.39789527279837,chemical
URYDR,SMDVR,3,2.09861228866811,chemical
URYVL,IL1VL,1,1,chemical
URYVL,OLQVL,9,3.19722457733622,chemical
URYVL,OLLL,9,3.19722457733622,chemical
URYVL,OLLR,5,2.6094379124341,chemical
URYVL,CEPVL,3,2.09861228866811,chemical
URYVL,URXL,2,1.69314718055995,chemical
URYVL,RIAL,2,1.69314718055995,chemical
URYVL,RIBL,9,3.19722457733622,chemical
URYVL,RIBR,3,2.09861228866811,chemical
URYVL,RIH,2,1.69314718055995,chemical
URYVL,RIS,1,1,chemical
URYVL,AVJR,1,1,chemical
URYVL,RID,4,2.38629436111989,chemical
URYVL,AVBR,1,1,chemical
URYVL,AVDR,2,1.69314718055995,chemical
URYVL,AVEL,8,3.07944154167984,chemical
URYVL,AVER,23,4.13549421592915,chemical
URYVL,RMDDL,23,4.13549421592915,chemical
URYVL,RMDVR,17,3.83321334405622,chemical
URYVL,SIBVL,1,1,chemical
URYVL,SIBVR,4,2.38629436111989,chemical
URYVL,SMDVR,13,3.56494935746154,chemical
URYVR,IL1VR,3,2.09861228866811,chemical
URYVR,CEPVR,1,1,chemical
URYVR,ADAR,1,1,chemical
URYVR,RIAR,2,1.69314718055995,chemical
URYVR,RIBR,19,3.94443897916644,chemical
URYVR,AVL,5,2.6094379124341,chemical
URYVR,AVAL,2,1.69314718055995,chemical
URYVR,AVBL,5,2.6094379124341,chemical
URYVR,AVEL,26,4.25809653802148,chemical
URYVR,RMDDR,32,4.46573590279973,chemical
URYVR,RMDL,2,1.69314718055995,chemical
URYVR,RMDVL,19,3.94443897916644,chemical
URYVR,SIBVL,5,2.6094379124341,chemical
URYVR,SIBVR,4,2.38629436111989,chemical
URYVR,SMBDR,1,1,chemical
URYVR,SMDVL,11,3.39789527279837,chemical
AQR,BAGL,8,3.07944154167984,chemical
AQR,BAGR,5,2.6094379124341,chemical
AQR,URXL,5,2.6094379124341,chemical
AQR,RIAL,8,3.07944154167984,chemical
AQR,RIAR,4,2.38629436111989,chemical
AQR,RIGL,1,1,chemical
AQR,RIR,1,1,chemical
AQR,AVJL,3,2.09861228866811,chemical
AQR,DVA,6,2.79175946922805,chemical
AQR,PVPL,3,2.09861228866811,chemical
AQR,PVPR,1,1,chemical
AQR,PVCL,1,1,chemical
AQR,PVCR,4,2.38629436111989,chemical
AQR,AVAL,4,2.38629436111989,chemical
AQR,AVAR,6,2.79175946922805,chemical
AQR,AVBL,7,2.94591014905531,chemical
AQR,AVBR,12,3.484906649788,chemical
AQR,AVDL,3,2.09861228866811,chemical
AQR,AVDR,2,1.69314718055995,chemical
PQR,PHBL,2,1.69314718055995,chemical
PQR,AVG,1,1,chemical
PQR,AVHL,1,1,chemical
PQR,AVJR,1,1,chemical
PQR,PVNL,2,1.69314718055995,chemical
PQR,PVPR,1,1,chemical
PQR,PVCL,1,1,chemical
PQR,PVCR,1,1,chemical
PQR,AVAL,23,4.13549421592915,chemical
PQR,AVAR,26,4.25809653802148,chemical
PQR,AVDL,15,3.70805020110221,chemical
PQR,AVDR,20,3.99573227355399,chemical
PQR,LUAR,3,2.09861228866811,chemical
PQR,DA08,1,1,chemical
PQR,DB07,2,1.69314718055995,chemical
AUAL,ADFL,1,1,chemical
AUAL,BAGR,3,2.09861228866811,chemical
AUAL,URXL,1,1,chemical
AUAL,AIBR,1,1,chemical
AUAL,AIYL,1,1,chemical
AUAL,AIZL,2,1.69314718055995,chemical
AUAL,RIAL,21,4.04452243772342,chemical
AUAL,RIBL,35,4.55534806148941,chemical
AUAL,DVA,2,1.69314718055995,chemical
AUAL,AVAL,11,3.39789527279837,chemical
AUAL,AVDR,2,1.69314718055995,chemical
AUAL,AVEL,9,3.19722457733622,chemical
AUAR,BAGL,1,1,chemical
AUAR,URXR,5,2.6094379124341,chemical
AUAR,AIYR,1,1,chemical
AUAR,AIZR,2,1.69314718055995,chemical
AUAR,AINL,1,1,chemical
AUAR,AINR,1,1,chemical
AUAR,RIAR,22,4.09104245335832,chemical
AUAR,RIBR,31,4.43398720448515,chemical
AUAR,AVAR,3,2.09861228866811,chemical
AUAR,AVER,13,3.56494935746154,chemical
ADEL,IL1L,3,2.09861228866811,chemical
ADEL,IL2L,5,2.6094379124341,chemical
ADEL,OLLL,6,2.79175946922805,chemical
ADEL,CEPDL,1,1,chemical
ADEL,ALML,1,1,chemical
ADEL,FLPL,4,2.38629436111989,chemical
ADEL,BDUL,1,1,chemical
ADEL,ADER,5,2.6094379124341,chemical
ADEL,ADAL,1,1,chemical
ADEL,RIAL,2,1.69314718055995,chemical
ADEL,RIFL,1,1,chemical
ADEL,RIGL,18,3.89037175789616,chemical
ADEL,RIGR,15,3.70805020110221,chemical
ADEL,RIH,3,2.09861228866811,chemical
ADEL,RMGL,7,2.94591014905531,chemical
ADEL,URBL,2,1.69314718055995,chemical
ADEL,AVHL,2,1.69314718055995,chemical
ADEL,AVL,1,1,chemical
ADEL,AVAL,7,2.94591014905531,chemical
ADEL,AVAR,9,3.19722457733622,chemical
ADEL,AVDL,2,1.69314718055995,chemical
ADEL,AVEL,3,2.09861228866811,chemical
ADEL,RMDL,11,3.39789527279837,chemical
ADEL,RMER,1,1,chemical
ADEL,RMHL,1,1,chemical
ADEL,RMHR,2,1.69314718055995,chemical
ADEL,RIVL,2,1.69314718055995,chemical
ADEL,RIVR,2,1.69314718055995,chemical
ADEL,SAADR,1,1,chemical
ADEL,SIADR,2,1.69314718055995,chemical
ADEL,SIBVR,2,1.69314718055995,chemical
ADEL,SMBDR,1,1,chemical
ADEL,SMBVL,2,1.69314718055995,chemical
ADEL,VB01,2,1.69314718055995,chemical
ADER,ASIR,1,1,chemical
ADER,IL1R,1,1,chemical
ADER,IL2R,1,1,chemical
ADER,OLLR,3,2.09861228866811,chemical
ADER,CEPDR,5,2.6094379124341,chemical
ADER,CEPVR,1,1,chemical
ADER,ALNR,1,1,chemical
ADER,FLPL,1,1,chemical
ADER,FLPR,4,2.38629436111989,chemical
ADER,URXR,2,1.69314718055995,chemical
ADER,ADEL,3,2.09861228866811,chemical
ADER,ADAR,1,1,chemical
ADER,RIAR,1,1,chemical
ADER,RIGL,12,3.484906649788,chemical
ADER,RIGR,11,3.39789527279837,chemical
ADER,RMGR,5,2.6094379124341,chemical
ADER,URBR,1,1,chemical
ADER,AVJR,1,1,chemical
ADER,AVAL,9,3.19722457733622,chemical
ADER,AVAR,4,2.38629436111989,chemical
ADER,AVDR,5,2.6094379124341,chemical
ADER,AVER,4,2.38629436111989,chemical
ADER,RMDL,1,1,chemical
ADER,RMDR,6,2.79175946922805,chemical
ADER,SMDVR,1,1,chemical
PDEL,DVA,1,1,chemical
PDER,PDEL,5,2.6094379124341,chemical
PDER,DVA,7,2.94591014905531,chemical
PDER,PVR,2,1.69314718055995,chemical
PHAL,PHAR,13,3.56494935746154,chemical
PHAL,PHBL,7,2.94591014905531,chemical
PHAL,PHBR,10,3.30258509299405,chemical
PHAL,AVFL,4,2.38629436111989,chemical
PHAL,AVG,11,3.39789527279837,chemical
PHAL,AVHL,4,2.38629436111989,chemical
PHAL,AVHR,1,1,chemical
PHAL,DVA,2,1.69314718055995,chemical
PHAL,PVQL,3,2.09861228866811,chemical
PHAL,AVDR,2,1.69314718055995,chemical
PHAL,DA08,3,2.09861228866811,chemical
PHAR,PHAL,11,3.39789527279837,chemical
PHAR,PHBL,3,2.09861228866811,chemical
PHAR,PHBR,8,3.07944154167984,chemical
PHAR,AVG,9,3.19722457733622,chemical
PHAR,AVHR,1,1,chemical
PHAR,DVA,6,2.79175946922805,chemical
PHAR,PVPL,3,2.09861228866811,chemical
PHAR,PVQL,4,2.38629436111989,chemical
PHAR,PVQR,1,1,chemical
PHAR,PVT,2,1.69314718055995,chemical
PHAR,AVDR,2,1.69314718055995,chemical
PHAR,DA08,2,1.69314718055995,chemical
PHBL,PHBR,4,2.38629436111989,chemical
PHBL,AVG,1,1,chemical
PHBL,PVNL,1,1,chemical
PHBL,PVCL,71,5.26267987704132,chemical
PHBL,AVAL,48,4.87120101090789,chemical
PHBL,AVAR,33,4.49650756146648,chemical
PHBL,AVDL,6,2.79175946922805,chemical
PHBL,AVDR,1,1,chemical
PHBL,DA08,1,1,chemical
PHBL,AS11,1,1,chemical
PHBL,VA12,5,2.6094379124341,chemical
PHBR,PHBL,3,2.09861228866811,chemical
PHBR,PHCR,3,2.09861228866811,chemical
PHBR,PVCL,39,4.66356164612965,chemical
PHBR,PVCR,21,4.04452243772342,chemical
PHBR,AVAL,35,4.55534806148941,chemical
PHBR,AVAR,38,4.63758615972639,chemical
PHBR,AVDL,7,2.94591014905531,chemical
PHBR,AVDR,5,2.6094379124341,chemical
PHBR,VA12,1,1,chemical
PHCL,PHCR,2,1.69314718055995,chemical
PHCL,AVHR,1,1,chemical
PHCL,DVA,12,3.484906649788,chemical
PHCL,PVQR,2,1.69314718055995,chemical
PHCL,PVCL,7,2.94591014905531,chemical
PHCL,AVAL,5,2.6094379124341,chemical
PHCL,LUAL,2,1.69314718055995,chemical
PHCL,DA09,1,1,chemical
PHCL,VA12,6,2.79175946922805,chemical
PHCR,PHAR,2,1.69314718055995,chemical
PHCR,PHCL,4,2.38629436111989,chemical
PHCR,AVHR,2,1.69314718055995,chemical
PHCR,DVA,22,4.09104245335832,chemical
PHCR,PVQR,4,2.38629436111989,chemical
PHCR,PVCR,25,4.2188758248682,chemical
PHCR,LUAR,6,2.79175946922805,chemical
PHCR,DA09,23,4.13549421592915,chemical
PHCR,VA12,8,3.07944154167984,chemical
AIAL,ADFL,2,1.69314718055995,chemical
AIAL,ADLL,1,1,chemical
AIAL,ASEL,5,2.6094379124341,chemical
AIAL,ASER,10,3.30258509299405,chemical
AIAL,ASGL,1,1,chemical
AIAL,ASHL,1,1,chemical
AIAL,ASJL,4,2.38629436111989,chemical
AIAL,ASKL,9,3.19722457733622,chemical
AIAL,AWCL,1,1,chemical
AIAL,AWCR,6,2.79175946922805,chemical
AIAL,AIBL,35,4.55534806148941,chemical
AIAL,AIZL,4,2.38629436111989,chemical
AIAL,ADAL,1,1,chemical
AIAL,AIML,6,2.79175946922805,chemical
AIAL,RIFL,10,3.30258509299405,chemical
AIAL,RIR,2,1.69314718055995,chemical
AIAL,RMGL,2,1.69314718055995,chemical
AIAL,PVQL,1,1,chemical
AIAR,ADLR,10,3.30258509299405,chemical
AIAR,ASER,5,2.6094379124341,chemical
AIAR,ASGR,5,2.6094379124341,chemical
AIAR,ASIR,2,1.69314718055995,chemical
AIAR,AWAR,4,2.38629436111989,chemical
AIAR,AWCL,6,2.79175946922805,chemical
AIAR,AWCR,6,2.79175946922805,chemical
AIAR,AIBR,33,4.49650756146648,chemical
AIAR,AIZR,2,1.69314718055995,chemical
AIAR,ADAR,4,2.38629436111989,chemical
AIAR,RIFR,10,3.30258509299405,chemical
AIBL,ASHL,1,1,chemical
AIBL,ASHR,3,2.09861228866811,chemical
AIBL,IL2DR,1,1,chemical
AIBL,FLPL,1,1,chemical
AIBL,AIBL,2,1.69314718055995,chemical
AIBL,AIZR,7,2.94591014905531,chemical
AIBL,RIBR,16,3.77258872223978,chemical
AIBL,RIFL,1,1,chemical
AIBL,RIGR,5,2.6094379124341,chemical
AIBL,RMFR,6,2.79175946922805,chemical
AIBL,AVAL,5,2.6094379124341,chemical
AIBL,AVBL,21,4.04452243772342,chemical
AIBL,AVEL,1,1,chemical
AIBL,RIML,1,1,chemical
AIBL,RIMR,56,5.02535169073515,chemical
AIBL,SAADL,6,2.79175946922805,chemical
AIBL,SAADR,10,3.30258509299405,chemical
AIBL,SAAVL,3,2.09861228866811,chemical
AIBL,SIADR,2,1.69314718055995,chemical
AIBL,SIAVR,2,1.69314718055995,chemical
AIBL,SIBDR,3,2.09861228866811,chemical
AIBL,SMDDR,16,3.77258872223978,chemical
AIBL,SMDVR,4,2.38629436111989,chemical
AIBR,ADLR,1,1,chemical
AIBR,AWCR,1,1,chemical
AIBR,AQR,1,1,chemical
AIBR,AUAL,1,1,chemical
AIBR,AIAR,1,1,chemical
AIBR,AIYR,1,1,chemical
AIBR,RIAL,2,1.69314718055995,chemical
AIBR,RIBL,11,3.39789527279837,chemical
AIBR,RICR,1,1,chemical
AIBR,RIGL,1,1,chemical
AIBR,RMFL,1,1,chemical
AIBR,DVA,1,1,chemical
AIBR,AVAR,2,1.69314718055995,chemical
AIBR,AVBR,13,3.56494935746154,chemical
AIBR,AVEL,4,2.38629436111989,chemical
AIBR,RIML,47,4.85014760171006,chemical
AIBR,RIMR,5,2.6094379124341,chemical
AIBR,SAADL,2,1.69314718055995,chemical
AIBR,SAADR,2,1.69314718055995,chemical
AIBR,SAAVR,1,1,chemical
AIBR,SIADL,1,1,chemical
AIBR,SIBVR,2,1.69314718055995,chemical
AIBR,SMDDL,17,3.83321334405622,chemical
AIBR,SMDVL,7,2.94591014905531,chemical
AIBR,VB01,3,2.09861228866811,chemical
AIYL,ASER,1,1,chemical
AIYL,AWAL,14,3.63905732961526,chemical
AIYL,AWCL,5,2.6094379124341,chemical
AIYL,AWCR,3,2.09861228866811,chemical
AIYL,AFDL,2,1.69314718055995,chemical
AIYL,AIBL,3,2.09861228866811,chemical
AIYL,AIZL,67,5.20469261939097,chemical
AIYL,RIAL,51,4.93182563272433,chemical
AIYL,RIBL,42,4.73766961828337,chemical
AIYL,RIH,1,1,chemical
AIYL,RIR,1,1,chemical
AIYL,HSNR,1,1,chemical
AIYR,ADFR,1,1,chemical
AIYR,ASEL,2,1.69314718055995,chemical
AIYR,ASER,4,2.38629436111989,chemical
AIYR,ASGR,2,1.69314718055995,chemical
AIYR,AWAR,1,1,chemical
AIYR,AWBR,1,1,chemical
AIYR,AFDR,1,1,chemical
AIYR,BAGR,1,1,chemical
AIYR,AIYL,7,2.94591014905531,chemical
AIYR,AIZR,70,5.24849524204936,chemical
AIYR,AINL,1,1,chemical
AIYR,RIAR,50,4.91202300542815,chemical
AIYR,RIBR,60,5.0943445622221,chemical
AIYR,RIVR,1,1,chemical
AIZL,ADFL,1,1,chemical
AIZL,ASEL,4,2.38629436111989,chemical
