Source,Target,Weight,logWeight,Syn
AIZR,RIMR,34,4.526360524616162,chemical
AIZR,SIADR,1,1.0,chemical
AIZR,SMBDR,17,3.833213344056216,chemical
AIZR,SMBVR,10,3.302585092994046,chemical
AIZR,SMDDR,4,2.386294361119891,chemical
ADAL,ADLL,2,1.6931471805599454,chemical
ADAL,URXL,2,1.6931471805599454,chemical
ADAL,AIAL,2,1.6931471805599454,chemical
ADAL,AIBL,2,1.6931471805599454,chemical
ADAL,AIBR,2,1.6931471805599454,chemical
ADAL,ADAL,6,2.791759469228055,chemical
ADAL,RICL,3,2.09861228866811,chemical
ADAL,RICR,1,1.0,chemical
ADAL,RIPL,4,2.386294361119891,chemical
ADAL,AVJR,11,3.3978952727983707,chemical
ADAL,PVPL,1,1.0,chemical
ADAL,RID,1,1.0,chemical
ADAL,AVAL,3,2.09861228866811,chemical
ADAL,AVAR,7,2.9459101490553135,chemical
ADAL,AVBL,5,2.6094379124341005,chemical
ADAL,AVBR,21,4.044522437723423,chemical
ADAL,AVDL,1,1.0,chemical
ADAL,AVDR,2,1.6931471805599454,chemical
ADAL,AVEL,3,2.09861228866811,chemical
ADAL,RIML,9,3.1972245773362196,chemical
ADAL,URAVL,1,1.0,chemical
ADAL,SMDVR,3,2.09861228866811,chemical
ADAR,ASHR,2,1.6931471805599454,chemical
ADAR,URXR,2,1.6931471805599454,chemical
ADAR,URYDR,2,1.6931471805599454,chemical
ADAR,AIBL,1,1.0,chemical
ADAR,AIBR,3,2.09861228866811,chemical
ADAR,RIFR,1,1.0,chemical
ADAR,RIPR,9,3.1972245773362196,chemical
ADAR,AVJL,13,3.5649493574615367,chemical
ADAR,PVR,6,2.791759469228055,chemical
ADAR,AVAR,8,3.0794415416798357,chemical
ADAR,AVBL,8,3.0794415416798357,chemical
ADAR,AVBR,15,3.70805020110221,chemical
ADAR,AVDL,2,1.6931471805599454,chemical
ADAR,AVDR,3,2.09861228866811,chemical
ADAR,AVEL,1,1.0,chemical
ADAR,RIMR,15,3.70805020110221,chemical
ADAR,RIVR,5,2.6094379124341005,chemical
ADAR,SMDVL,1,1.0,chemical
AIML,ASGL,8,3.0794415416798357,chemical
AIML,ASJL,2,1.6931471805599454,chemical
AIML,ASKL,7,2.9459101490553135,chemical
AIML,CEPDL,3,2.09861228866811,chemical
AIML,ALML,1,1.0,chemical
AIML,URXL,1,1.0,chemical
AIML,AIAL,11,3.3978952727983707,chemical
AIML,RIFL,2,1.6931471805599454,chemical
AIML,RMGL,3,2.09861228866811,chemical
AIML,AVFL,5,2.6094379124341005,chemical
AIML,AVFR,4,2.386294361119891,chemical
AIML,AVHL,2,1.6931471805599454,chemical
AIML,AVHR,1,1.0,chemical
AIML,AVJL,1,1.0,chemical
AIML,PVQL,1,1.0,chemical
AIML,RID,2,1.6931471805599454,chemical
AIML,AVDL,1,1.0,chemical
AIML,SMBVL,4,2.386294361119891,chemical
AIMR,ADFR,2,1.6931471805599454,chemical
AIMR,ASGR,6,2.791759469228055,chemical
AIMR,ASJR,4,2.386294361119891,chemical
AIMR,ASKR,4,2.386294361119891,chemical
AIMR,OLQDR,1,1.0,chemical
AIMR,CEPVR,1,1.0,chemical
AIMR,BDUR,2,1.6931471805599454,chemical
AIMR,URXR,5,2.6094379124341005,chemical
AIMR,AIAR,10,3.302585092994046,chemical
AIMR,AIMR,1,1.0,chemical
AIMR,ALA,2,1.6931471805599454,chemical
AIMR,RIFR,3,2.09861228866811,chemical
AIMR,RMGR,4,2.386294361119891,chemical
AIMR,AVFL,3,2.09861228866811,chemical
AIMR,AVFR,4,2.386294361119891,chemical
AIMR,AVHR,2,1.6931471805599454,chemical
AIMR,AVJR,1,1.0,chemical
AIMR,PVNR,1,1.0,chemical
AIMR,AVAR,1,1.0,chemical
AIMR,AVDR,2,1.6931471805599454,chemical
AIMR,RMDR,1,1.0,chemical
AIMR,HSNL,3,2.09861228866811,chemical
AIMR,HSNR,3,2.09861228866811,chemical
AINL,ASEL,1,1.0,chemical
AINL,ASGR,1,1.0,chemical
AINL,ASIL,11,3.3978952727983707,chemical
AINL,AFDR,10,3.302585092994046,chemical
AINL,CEPVR,2,1.6931471805599454,chemical
AINL,BAGL,5,2.6094379124341005,chemical
AINL,AUAR,2,1.6931471805599454,chemical
AINL,AIAR,1,1.0,chemical
AINL,RIBL,2,1.6931471805599454,chemical
AINL,RIBR,3,2.09861228866811,chemical
AINL,RMFL,1,1.0,chemical
AINL,RID,2,1.6931471805599454,chemical
AINL,RMDVL,3,2.09861228866811,chemical
AINL,SAAVL,3,2.09861228866811,chemical
AINR,ASEL,1,1.0,chemical
AINR,ASER,3,2.09861228866811,chemical
AINR,ASGL,1,1.0,chemical
AINR,AWCL,2,1.6931471805599454,chemical
AINR,AFDL,9,3.1972245773362196,chemical
AINR,AFDR,3,2.09861228866811,chemical
AINR,CEPDL,2,1.6931471805599454,chemical
AINR,BAGR,9,3.1972245773362196,chemical
AINR,URXL,2,1.6931471805599454,chemical
AINR,URXR,2,1.6931471805599454,chemical
AINR,AUAL,1,1.0,chemical
AINR,AUAR,2,1.6931471805599454,chemical
AINR,AIAL,2,1.6931471805599454,chemical
AINR,AIBL,2,1.6931471805599454,chemical
AINR,AINL,1,1.0,chemical
AINR,AINR,1,1.0,chemical
AINR,RIBL,8,3.0794415416798357,chemical
AINR,RID,2,1.6931471805599454,chemical
ALA,ASJR,4,2.386294361119891,chemical
ALA,RIAR,2,1.6931471805599454,chemical
ALA,AVAR,3,2.09861228866811,chemical
ALA,AVDR,1,1.0,chemical
ALA,AVEL,8,3.0794415416798357,chemical
ALA,AVER,4,2.386294361119891,chemical
ALA,RMDR,3,2.09861228866811,chemical
RIAL,CEPDL,1,1.0,chemical
RIAL,BAGR,2,1.6931471805599454,chemical
RIAL,URXL,2,1.6931471805599454,chemical
RIAL,AQR,4,2.386294361119891,chemical
RIAL,AIZL,1,1.0,chemical
RIAL,RIAR,23,4.13549421592915,chemical
RIAL,RIBL,2,1.6931471805599454,chemical
RIAL,RIR,3,2.09861228866811,chemical
RIAL,AVAL,2,1.6931471805599454,chemical
RIAL,RIML,2,1.6931471805599454,chemical
RIAL,RIMR,2,1.6931471805599454,chemical
RIAL,RMDDL,48,4.871201010907891,chemical
RIAL,RMDDR,35,4.555348061489413,chemical
RIAL,RMDL,26,4.258096538021482,chemical
RIAL,RMDR,17,3.833213344056216,chemical
RIAL,RMDVL,48,4.871201010907891,chemical
RIAL,RMDVR,48,4.871201010907891,chemical
RIAL,RIVL,8,3.0794415416798357,chemical
RIAL,RIVR,12,3.4849066497880004,chemical
RIAL,SAADL,1,1.0,chemical
RIAL,SIADL,3,2.09861228866811,chemical
RIAL,SIAVR,2,1.6931471805599454,chemical
RIAL,SMBDR,7,2.9459101490553135,chemical
RIAL,SMDDL,22,4.091042453358316,chemical
RIAL,SMDDR,33,4.49650756146648,chemical
RIAL,SMDVL,14,3.6390573296152584,chemical
RIAL,SMDVR,32,4.465735902799727,chemical
RIAR,ADFR,2,1.6931471805599454,chemical
RIAR,IL1R,2,1.6931471805599454,chemical
RIAR,CEPVL,1,1.0,chemical
RIAR,CEPVR,1,1.0,chemical
RIAR,AUAR,2,1.6931471805599454,chemical
RIAR,RIAL,38,4.637586159726386,chemical
RIAR,RIAR,3,2.09861228866811,chemical
RIAR,RIBR,1,1.0,chemical
RIAR,AVAR,2,1.6931471805599454,chemical
RIAR,RMDDL,48,4.871201010907891,chemical
RIAR,RMDDR,53,4.970291913552122,chemical
RIAR,RMDL,9,3.1972245773362196,chemical
RIAR,RMDR,35,4.555348061489413,chemical
RIAR,RMDVL,57,5.04305126783455,chemical
RIAR,RMDVR,47,4.850147601710058,chemical
RIAR,RIVL,3,2.09861228866811,chemical
RIAR,RIVR,3,2.09861228866811,chemical
RIAR,SAADR,1,1.0,chemical
RIAR,SIADR,4,2.386294361119891,chemical
RIAR,SIAVL,7,2.9459101490553135,chemical
RIAR,SMBDR,2,1.6931471805599454,chemical
RIAR,SMBVR,2,1.6931471805599454,chemical
RIAR,SMDDL,32,4.465735902799727,chemical
RIAR,SMDDR,26,4.258096538021482,chemical
RIAR,SMDVL,43,4.761200115693562,chemical
RIAR,SMDVR,26,4.258096538021482,chemical
RIBL,CEPVL,5,2.6094379124341005,chemical
RIBL,BAGR,3,2.09861228866811,chemical
RIBL,URYDL,3,2.09861228866811,chemical
RIBL,AUAL,9,3.1972245773362196,chemical
RIBL,AIBR,8,3.0794415416798357,chemical
RIBL,RIAL,6,2.791759469228055,chemical
RIBL,RIGL,1,1.0,chemical
RIBL,RIS,5,2.6094379124341005,chemical
RIBL,DVC,1,1.0,chemical
RIBL,AVAL,5,2.6094379124341005,chemical
RIBL,AVBR,1,1.0,chemical
RIBL,AVDR,4,2.386294361119891,chemical
RIBL,AVEL,9,3.1972245773362196,chemical
RIBL,AVER,14,3.6390573296152584,chemical
RIBL,RIML,1,1.0,chemical
RIBL,RMDR,1,1.0,chemical
RIBL,SMDVR,6,2.791759469228055,chemical
RIBR,OLLR,1,1.0,chemical
RIBR,BAGL,8,3.0794415416798357,chemical
RIBR,URYVR,2,1.6931471805599454,chemical
RIBR,AUAR,2,1.6931471805599454,chemical
RIBR,AIBL,3,2.09861228866811,chemical
RIBR,AIZR,2,1.6931471805599454,chemical
RIBR,AINL,1,1.0,chemical
RIBR,RIAR,8,3.0794415416798357,chemical
RIBR,RIGR,5,2.6094379124341005,chemical
RIBR,RIH,2,1.6931471805599454,chemical
RIBR,RIS,1,1.0,chemical
RIBR,AVAR,6,2.791759469228055,chemical
RIBR,AVBL,2,1.6931471805599454,chemical
RIBR,AVEL,6,2.791759469228055,chemical
RIBR,AVER,4,2.386294361119891,chemical
RIBR,RMDVR,1,1.0,chemical
RIBR,RMED,1,1.0,chemical
RIBR,SMDDL,2,1.6931471805599454,chemical
RIBR,SMDVL,2,1.6931471805599454,chemical
RIBR,SMDVR,2,1.6931471805599454,chemical
RICL,ADLR,2,1.6931471805599454,chemical
RICL,OLQVL,1,1.0,chemical
RICL,CEPDL,1,1.0,chemical
RICL,CEPVL,2,1.6931471805599454,chemical
RICL,ADAL,1,1.0,chemical
RICL,ADAR,7,2.9459101490553135,chemical
RICL,RICR,2,1.6931471805599454,chemical
RICL,RMFR,2,1.6931471805599454,chemical
RICL,URBR,2,1.6931471805599454,chemical
RICL,AVAL,15,3.70805020110221,chemical
RICL,AVAR,18,3.8903717578961645,chemical
RICL,RIML,1,1.0,chemical
RICL,RIMR,8,3.0794415416798357,chemical
RICL,RIVR,4,2.386294361119891,chemical
RICL,SAAVL,2,1.6931471805599454,chemical
RICL,SMBDL,5,2.6094379124341005,chemical
RICL,SMBDR,1,1.0,chemical
RICL,SMDDL,11,3.3978952727983707,chemical
RICL,SMDDR,8,3.0794415416798357,chemical
RICL,SMDVR,1,1.0,chemical
RICR,CEPDL,1,1.0,chemical
RICR,CEPDR,1,1.0,chemical
RICR,AIBL,2,1.6931471805599454,chemical
RICR,AIBR,2,1.6931471805599454,chemical
RICR,AIZL,6,2.791759469228055,chemical
RICR,ADAR,2,1.6931471805599454,chemical
RICR,RICL,3,2.09861228866811,chemical
RICR,RMFL,1,1.0,chemical
RICR,RMGL,1,1.0,chemical
RICR,URBR,2,1.6931471805599454,chemical
RICR,AVKR,1,1.0,chemical
RICR,AVAL,15,3.70805020110221,chemical
RICR,AVAR,13,3.5649493574615367,chemical
RICR,RIML,10,3.302585092994046,chemical
RICR,RIMR,1,1.0,chemical
RICR,RIVL,1,1.0,chemical
RICR,SMBDR,3,2.09861228866811,chemical
RICR,SMDDL,9,3.1972245773362196,chemical
RICR,SMDDR,9,3.1972245773362196,chemical
RICR,SMDVL,6,2.791759469228055,chemical
RICR,SMDVR,3,2.09861228866811,chemical
RICR,VB01,7,2.9459101490553135,chemical
RIFL,ALML,5,2.6094379124341005,chemical
RIFL,AVHR,1,1.0,chemical
RIFL,AVJR,8,3.0794415416798357,chemical
RIFL,PVPL,8,3.0794415416798357,chemical
RIFL,AVBL,26,4.258096538021482,chemical
RIFL,AVBR,1,1.0,chemical
RIFL,RIML,7,2.9459101490553135,chemical
RIFR,ADLR,1,1.0,chemical
RIFR,ASHR,6,2.791759469228055,chemical
RIFR,AWBR,2,1.6931471805599454,chemical
RIFR,CEPVR,2,1.6931471805599454,chemical
RIFR,URXR,3,2.09861228866811,chemical
RIFR,AIZL,1,1.0,chemical
RIFR,RIAR,1,1.0,chemical
RIFR,RIFL,1,1.0,chemical
RIFR,RIPR,2,1.6931471805599454,chemical
RIFR,AVFL,1,1.0,chemical
RIFR,AVJL,2,1.6931471805599454,chemical
RIFR,AVJR,2,1.6931471805599454,chemical
RIFR,PVPR,6,2.791759469228055,chemical
RIFR,PVCL,1,1.0,chemical
RIFR,PVCR,1,1.0,chemical
RIFR,AVBL,1,1.0,chemical
RIFR,AVBR,35,4.555348061489413,chemical
RIFR,RIMR,10,3.302585092994046,chemical
RIFR,HSNL,2,1.6931471805599454,chemical
RIFR,HSNR,3,2.09861228866811,chemical
RIGL,ADFL,1,1.0,chemical
RIGL,ADLL,2,1.6931471805599454,chemical
RIGL,OLQVL,2,1.6931471805599454,chemical
RIGL,ALNL,6,2.791759469228055,chemical
RIGL,BAGR,3,2.09861228866811,chemical
RIGL,URXL,6,2.791759469228055,chemical
RIGL,AIBR,4,2.386294361119891,chemical
RIGL,AIZL,10,3.302585092994046,chemical
RIGL,AIZR,2,1.6931471805599454,chemical
RIGL,RIBL,3,2.09861228866811,chemical
RIGL,RIH,2,1.6931471805599454,chemical
RIGL,RIR,8,3.0794415416798357,chemical
RIGL,RMGL,6,2.791759469228055,chemical
RIGL,AVKR,17,3.833213344056216,chemical
RIGL,DVA,1,1.0,chemical
RIGL,PVPL,2,1.6931471805599454,chemical
RIGL,AVEL,7,2.9459101490553135,chemical
RIGL,AVER,1,1.0,chemical
RIGL,RMHR,23,4.13549421592915,chemical
RIGR,AFDR,1,1.0,chemical
RIGR,OLQVR,2,1.6931471805599454,chemical
RIGR,ALNR,3,2.09861228866811,chemical
RIGR,BAGL,2,1.6931471805599454,chemical
RIGR,URXR,3,2.09861228866811,chemical
RIGR,URYVR,2,1.6931471805599454,chemical
RIGR,AIBL,2,1.6931471805599454,chemical
RIGR,AIZR,5,2.6094379124341005,chemical
RIGR,RIAR,3,2.09861228866811,chemical
RIGR,RIBR,2,1.6931471805599454,chemical
RIGR,RIR,5,2.6094379124341005,chemical
RIGR,AVKL,21,4.044522437723423,chemical
RIGR,AVKR,5,2.6094379124341005,chemical
RIGR,DVA,4,2.386294361119891,chemical
RIGR,DVC,2,1.6931471805599454,chemical
RIGR,PVT,5,2.6094379124341005,chemical
RIGR,AVDL,1,1.0,chemical
RIGR,AVER,4,2.386294361119891,chemical
RIGR,RMHL,17,3.833213344056216,chemical
RIH,ADFR,3,2.09861228866811,chemical
RIH,IL2L,2,1.6931471805599454,chemical
RIH,IL2R,3,2.09861228866811,chemical
RIH,IL2VL,4,2.386294361119891,chemical
RIH,IL2VR,5,2.6094379124341005,chemical
RIH,OLQDL,11,3.3978952727983707,chemical
RIH,OLQDR,7,2.9459101490553135,chemical
RIH,OLQVL,13,3.5649493574615367,chemical
RIH,OLQVR,7,2.9459101490553135,chemical
RIH,CEPDL,6,2.791759469228055,chemical
RIH,CEPVL,3,2.09861228866811,chemical
RIH,CEPVR,6,2.791759469228055,chemical
RIH,BAGL,2,1.6931471805599454,chemical
RIH,BAGR,5,2.6094379124341005,chemical
RIH,URYVR,4,2.386294361119891,chemical
RIH,AUAR,2,1.6931471805599454,chemical
RIH,AIYL,3,2.09861228866811,chemical
RIH,AIYR,4,2.386294361119891,chemical
RIH,AIZL,12,3.4849066497880004,chemical
RIH,AIZR,19,3.9444389791664403,chemical
RIH,RIAL,34,4.526360524616162,chemical
RIH,RIAR,36,4.58351893845611,chemical
RIH,RIBL,18,3.8903717578961645,chemical
RIH,RIBR,15,3.70805020110221,chemical
RIH,RIPL,18,3.8903717578961645,chemical
RIH,RIPR,7,2.9459101490553135,chemical
RIH,RMER,6,2.791759469228055,chemical
RIH,RMEV,10,3.302585092994046,chemical
RIH,URAVR,1,1.0,chemical
RIR,ADFL,1,1.0,chemical
RIR,ADFR,4,2.386294361119891,chemical
RIR,ASHL,1,1.0,chemical
RIR,ASHR,1,1.0,chemical
RIR,AWBR,1,1.0,chemical
RIR,AFDR,1,1.0,chemical
RIR,BAGR,1,1.0,chemical
RIR,URXL,9,3.1972245773362196,chemical
RIR,URXR,6,2.791759469228055,chemical
RIR,AQR,2,1.6931471805599454,chemical
RIR,AUAL,7,2.9459101490553135,chemical
RIR,AIZL,12,3.4849066497880004,chemical
RIR,AIZR,15,3.70805020110221,chemical
RIR,ADAR,1,1.0,chemical
RIR,AIMR,1,1.0,chemical
RIR,RIAL,11,3.3978952727983707,chemical
RIR,RIAR,4,2.386294361119891,chemical
RIR,RIGL,2,1.6931471805599454,chemical
RIR,RIGR,4,2.386294361119891,chemical
RIR,RMGL,1,1.0,chemical
RIR,RMGR,1,1.0,chemical
RIR,DVA,9,3.1972245773362196,chemical
RIR,PVPL,2,1.6931471805599454,chemical
RIR,PVPR,1,1.0,chemical
RIR,AVEL,4,2.386294361119891,chemical
RIR,HSNL,1,1.0,chemical
RIS,OLLR,5,2.6094379124341005,chemical
RIS,CEPDL,4,2.386294361119891,chemical
RIS,CEPVL,7,2.9459101490553135,chemical
RIS,CEPVR,4,2.386294361119891,chemical
RIS,URYDR,1,1.0,chemical
RIS,URYVL,1,1.0,chemical
RIS,URYVR,5,2.6094379124341005,chemical
RIS,RIBL,8,3.0794415416798357,chemical
RIS,RIBR,18,3.8903717578961645,chemical
RIS,RIS,3,2.09861228866811,chemical
RIS,AVKL,6,2.791759469228055,chemical
RIS,AVKR,13,3.5649493574615367,chemical
RIS,AVL,9,3.1972245773362196,chemical
RIS,AVEL,17,3.833213344056216,chemical
RIS,AVER,18,3.8903717578961645,chemical
RIS,RIML,10,3.302585092994046,chemical
RIS,RIMR,15,3.70805020110221,chemical
RIS,RMDDL,1,1.0,chemical
RIS,RMDDR,1,1.0,chemical
RIS,RMDL,10,3.302585092994046,chemical
RIS,RMDR,16,3.772588722239781,chemical
RIS,RMEV,3,2.09861228866811,chemical
RIS,SMDDL,1,1.0,chemical
RIS,SMDDR,6,2.791759469228055,chemical
RIS,SMDVL,1,1.0,chemical
RIS,SMDVR,1,1.0,chemical
RMFL,BAGL,1,1.0,chemical
RMFL,RIBR,1,1.0,chemical
RMFL,RIS,1,1.0,chemical
RMFL,AVKL,9,3.1972245773362196,chemical
RMFL,AVKR,14,3.6390573296152584,chemical
RMFL,DVC,1,1.0,chemical
RMFL,PVT,3,2.09861228866811,chemical
RMFL,RIMR,2,1.6931471805599454,chemical
RMFL,RMDR,13,3.5649493574615367,chemical
RMFL,RMHL,2,1.6931471805599454,chemical
RMFL,SAAVR,1,1.0,chemical
RMFL,SMDVL,1,1.0,chemical
RMFR,RIH,1,1.0,chemical
RMFR,AVKL,7,2.9459101490553135,chemical
RMFR,AVKR,9,3.1972245773362196,chemical
RMFR,DVC,2,1.6931471805599454,chemical
RMFR,RMDL,6,2.791759469228055,chemical
RMFR,RMDR,1,1.0,chemical
RMGL,ADLL,1,1.0,chemical
RMGL,ASHL,1,1.0,chemical
RMGL,CEPDL,1,1.0,chemical
RMGL,URXL,3,2.09861228866811,chemical
RMGL,AIBR,2,1.6931471805599454,chemical
RMGL,ADAL,4,2.386294361119891,chemical
RMGL,AIML,3,2.09861228866811,chemical
RMGL,RIFL,1,1.0,chemical
RMGL,AVFR,1,1.0,chemical
RMGL,PVPL,1,1.0,chemical
RMGL,RID,2,1.6931471805599454,chemical
RMGL,AVAL,3,2.09861228866811,chemical
RMGL,AVBR,3,2.09861228866811,chemical
RMGL,AVEL,2,1.6931471805599454,chemical
RMGL,RMDDR,1,1.0,chemical
RMGL,RMDL,2,1.6931471805599454,chemical
RMGL,RMDR,16,3.772588722239781,chemical
RMGL,RMDVL,15,3.70805020110221,chemical
RMGL,RMHL,1,1.0,chemical
RMGL,RMHR,4,2.386294361119891,chemical
RMGL,RIVR,1,1.0,chemical
RMGL,SAADL,1,1.0,chemical
RMGL,SIADL,2,1.6931471805599454,chemical
RMGL,SIADR,2,1.6931471805599454,chemical
RMGL,SIAVL,4,2.386294361119891,chemical
RMGL,SIBDL,5,2.6094379124341005,chemical
RMGL,SIBVR,4,2.386294361119891,chemical
RMGL,SMBVL,2,1.6931471805599454,chemical
RMGL,SMDDL,1,1.0,chemical
RMGL,SMDDR,2,1.6931471805599454,chemical
RMGR,ASHR,1,1.0,chemical
RMGR,IL2DR,1,1.0,chemical
RMGR,IL2R,2,1.6931471805599454,chemical
RMGR,OLLR,1,1.0,chemical
RMGR,ALMR,1,1.0,chemical
RMGR,ALNR,4,2.386294361119891,chemical
RMGR,URXR,3,2.09861228866811,chemical
RMGR,ADER,2,1.6931471805599454,chemical
RMGR,ADAR,2,1.6931471805599454,chemical
RMGR,AIMR,2,1.6931471805599454,chemical
RMGR,RIGR,2,1.6931471805599454,chemical
RMGR,RIR,1,1.0,chemical
RMGR,AVJL,4,2.386294361119891,chemical
RMGR,AVAL,1,1.0,chemical
RMGR,AVBL,2,1.6931471805599454,chemical
RMGR,AVBR,3,2.09861228866811,chemical
RMGR,AVDL,2,1.6931471805599454,chemical
RMGR,AVER,6,2.791759469228055,chemical
RMGR,RMDDL,1,1.0,chemical
RMGR,RMDL,20,3.995732273553991,chemical
RMGR,RMDR,7,2.9459101490553135,chemical
RMGR,RMDVR,23,4.13549421592915,chemical
RMGR,SAADL,3,2.09861228866811,chemical
RMGR,SIADL,1,1.0,chemical
RMGR,SIAVR,2,1.6931471805599454,chemical
RMGR,SIBVL,2,1.6931471805599454,chemical
RMGR,SMBVR,1,1.0,chemical
URBL,IL1L,10,3.302585092994046,chemical
URBL,OLLL,1,1.0,chemical
URBL,CEPDL,2,1.6931471805599454,chemical
URBL,URXL,26,4.258096538021482,chemical
URBL,URYDL,1,1.0,chemical
URBL,ADAL,3,2.09861228866811,chemical
URBL,RICL,1,1.0,chemical
URBL,RICR,1,1.0,chemical
URBL,URBL,1,1.0,chemical
URBL,PVR,1,1.0,chemical
URBL,AVBL,1,1.0,chemical
URBL,RMDDR,2,1.6931471805599454,chemical
URBL,RMHR,5,2.6094379124341005,chemical
URBL,SIADR,2,1.6931471805599454,chemical
URBL,SIAVL,2,1.6931471805599454,chemical
URBL,SIBVL,1,1.0,chemical
URBL,SMBDR,3,2.09861228866811,chemical
URBL,SMBVL,1,1.0,chemical
URBR,ADLR,2,1.6931471805599454,chemical
URBR,IL1DR,2,1.6931471805599454,chemical
URBR,IL1R,5,2.6094379124341005,chemical
URBR,IL2R,3,2.09861228866811,chemical
URBR,OLQDR,2,1.6931471805599454,chemical
URBR,OLLR,1,1.0,chemical
URBR,CEPDR,1,1.0,chemical
URBR,CEPVR,4,2.386294361119891,chemical
URBR,URXR,16,3.772588722239781,chemical
URBR,ADER,1,1.0,chemical
URBR,ADAR,5,2.6094379124341005,chemical
URBR,RICL,1,1.0,chemical
URBR,RICR,1,1.0,chemical
URBR,RMGR,8,3.0794415416798357,chemical
URBR,AVBR,1,1.0,chemical
URBR,AVDL,1,1.0,chemical
URBR,RMDL,1,1.0,chemical
URBR,RMDR,1,1.0,chemical
URBR,SIADL,3,2.09861228866811,chemical
URBR,SIAVR,3,2.09861228866811,chemical
URBR,SIBDR,2,1.6931471805599454,chemical
URBR,SIBVR,2,1.6931471805599454,chemical
URBR,SMBDL,4,2.386294361119891,chemical
URBR,SMBVR,1,1.0,chemical
RIPL,OLQDR,2,1.6931471805599454,chemical
RIPL,OLQVL,1,1.0,chemical
RIPL,RIH,2,1.6931471805599454,chemical
RIPL,RIPL,2,1.6931471805599454,chemical
RIPR,OLQDR,3,2.09861228866811,chemical
RIPR,OLQVR,2,1.6931471805599454,chemical
RIPR,RIH,1,1.0,chemical
RIPR,AVBR,2,1.6931471805599454,chemical
RIPR,URAVR,1,1.0,chemical
AVFL,AIML,1,1.0,chemical
AVFL,RIFL,1,1.0,chemical
AVFL,RIFR,1,1.0,chemical
AVFL,AVFR,12,3.4849066497880004,chemical
AVFL,AVG,5,2.6094379124341005,chemical
AVFL,AVHL,4,2.386294361119891,chemical
AVFL,AVHR,1,1.0,chemical
AVFL,AVJL,2,1.6931471805599454,chemical
AVFL,AVL,5,2.6094379124341005,chemical
AVFL,DVB,1,1.0,chemical
AVFL,PVNL,1,1.0,chemical
AVFL,PVQL,1,1.0,chemical
AVFL,AVBL,4,2.386294361119891,chemical
AVFL,AVBR,1,1.0,chemical
AVFL,SMBVL,1,1.0,chemical
AVFL,AS10,1,1.0,chemical
AVFL,VB01,2,1.6931471805599454,chemical
AVFL,VB02,2,1.6931471805599454,chemical
AVFL,HSNL,2,1.6931471805599454,chemical
AVFL,HSNR,3,2.09861228866811,chemical
AVFL,VC01,1,1.0,chemical
AVFR,ASHR,1,1.0,chemical
AVFR,PVDL,1,1.0,chemical
AVFR,AIAL,1,1.0,chemical
AVFR,AIML,1,1.0,chemical
AVFR,RMGL,1,1.0,chemical
AVFR,AVFL,7,2.9459101490553135,chemical
AVFR,AVG,1,1.0,chemical
AVFR,AVHL,3,2.09861228866811,chemical
AVFR,AVHR,3,2.09861228866811,chemical
AVFR,AVJL,5,2.6094379124341005,chemical
AVFR,PVPR,1,1.0,chemical
AVFR,PVQL,2,1.6931471805599454,chemical
AVFR,PVCR,1,1.0,chemical
AVFR,AVAL,1,1.0,chemical
AVFR,AVBL,6,2.791759469228055,chemical
AVFR,AVBR,6,2.791759469228055,chemical
AVFR,RMDDL,1,1.0,chemical
AVFR,VA02,1,1.0,chemical
AVFR,HSNL,4,2.386294361119891,chemical
AVFR,HSNR,3,2.09861228866811,chemical
AVG,PHAL,3,2.09861228866811,chemical
AVG,AVFL,3,2.09861228866811,chemical
AVG,AVG,2,1.6931471805599454,chemical
AVG,AVJL,7,2.9459101490553135,chemical
AVG,AVJR,3,2.09861228866811,chemical
AVG,DVC,2,1.6931471805599454,chemical
AVG,PVNL,2,1.6931471805599454,chemical
AVG,PVNR,4,2.386294361119891,chemical
AVG,PVQR,2,1.6931471805599454,chemical
AVG,PVT,2,1.6931471805599454,chemical
AVG,PVCL,1,1.0,chemical
AVG,PVCR,2,1.6931471805599454,chemical
AVG,AVAL,3,2.09861228866811,chemical
AVG,AVAR,3,2.09861228866811,chemical
AVG,AVBL,5,2.6094379124341005,chemical
AVG,AVBR,3,2.09861228866811,chemical
AVG,AVDL,1,1.0,chemical
AVG,AVDR,3,2.09861228866811,chemical
AVG,AVER,1,1.0,chemical
AVG,DA08,1,1.0,chemical
AVG,VA06,1,1.0,chemical
AVG,VA11,1,1.0,chemical
AVG,VC01,2,1.6931471805599454,chemical
AVHL,ADFR,5,2.6094379124341005,chemical
AVHL,ASHR,1,1.0,chemical
AVHL,AWBR,3,2.09861228866811,chemical
AVHL,BDUR,1,1.0,chemical
AVHL,RIFR,1,1.0,chemical
AVHL,RIR,2,1.6931471805599454,chemical
AVHL,AVFL,1,1.0,chemical
AVHL,AVFR,5,2.6094379124341005,chemical
AVHL,AVHR,1,1.0,chemical
AVHL,AVJL,4,2.386294361119891,chemical
AVHL,AVJR,1,1.0,chemical
AVHL,PVPR,2,1.6931471805599454,chemical
AVHL,PVQR,3,2.09861228866811,chemical
AVHL,AVAR,1,1.0,chemical
AVHL,AVBL,2,1.6931471805599454,chemical
AVHL,AVBR,1,1.0,chemical
AVHL,AVDL,1,1.0,chemical
AVHL,RIMR,1,1.0,chemical
AVHL,SABD,1,1.0,chemical
AVHL,SMBDR,4,2.386294361119891,chemical
